55Cnce	0.168	 0.025	2000.0	0.0156	0.930	27.220	28.160
GJ1214b	0.248	 0.019	 560.0	0.0147	0.170	26.200	27.020
GJ3470b	0.409	 0.045	 706.0	0.0357	0.540	27.580	28.110
GJ436b	0.346	 0.072	 634.0	0.0291	0.470	26.520	27.460
GJ9827b	0.153	 0.012	1147.0	0.0200	0.730	26.850	27.810
GJ9827c	0.120	 0.009	 794.0	0.0418	0.730	26.850	27.810
GJ9827d	0.196	 0.018	 665.0	0.0596	0.730	26.850	27.810
HAT-P-11b	0.439	 0.081	 879.0	0.0524	0.800	27.750	28.330
HAT-P-20b	1.101	 8.312	 944.0	0.0390	0.930	28.030	28.430
HD149026b	0.741	 0.282	1760.0	0.0410	1.090	27.720	28.600
HD189733b	1.193	 1.237	1183.0	0.0330	0.940	28.420	28.680
HD209458b	1.401	 0.720	1450.0	0.0480	1.200	26.390	27.830
HD97658b	0.195	 0.028	 743.0	0.0851	0.910	27.250	28.070
LHS1140c	0.144	 0.019	 217.0	0.0941	0.180	26.130	26.960
LHS1140b	0.103	 0.005	 407.0	0.0269	0.180	26.130	26.960
WASP-10b	1.027	 2.914	1015.0	0.0360	0.650	28.300	28.510
WASP-18b	1.231	10.030	2449.0	0.0200	1.220	26.820	28.120
WASP-38b	1.202	 3.272	1252.0	0.0830	1.620	28.120	28.260
WASP-43b	1.020	 2.044	1366.0	0.0153	0.720	27.840	28.310
WASP-69b	1.066	 0.265	 995.0	0.0460	0.850	28.260	28.620
WASP-77b	1.235	 1.695	1701.0	0.0240	0.940	28.220	28.640
WASP-8b	1.088	 2.329	 930.0	0.0838	1.180	28.530	28.800
WASP-80b	1.017	 0.586	 811.0	0.0360	0.650	27.700	28.210
